id,conservation_actions,group
254095929,3_3_1,3
254095929,1_1,1
254095929,4_3,4
254095929,2_1,2
254178918,2_2,2
254178918,1_1,1
254178918,1_2,1
254245232,1_1,1
254316326,3_2,3
254316326,3_4_1,3
254316326,3_4_2,3
254316326,1_1,1
254316326,2_1,2
254316326,2_3,2
254475508,4_3,4
254475508,1_2,1
254475508,2_2,2
254475508,1_1,1
254598349,3_4_1,3
254598349,5_1_2,5
254598540,3_3_1,3
254598540,3_4_1,3
254598540,1_1,1
254616177,3_3_1,3
254616177,3_4_1,3
254616177,1_1,1
254616177,2_1,2
254645299,2_1,2
254721352,3_4_1,3
254721352,4_3,4
254721352,5_4_2,5
254721352,1_1,1
254964078,5_1_2,5
254964078,5_4_2,5
254971919,5_1_2,5
254971919,5_4_2,5
254975849,5_1_2,5
254975849,5_4_2,5
254988584,5_1_2,5
254988584,5_4_2,5
255900486,2_2,2
255900486,1_2,1
255900486,1_1,1
257823005,1_1,1
257823005,1_2,1
257845000,1_2,1
257845000,1_1,1
257845131,1_1,1
257845131,1_2,1
257845287,1_1,1
257845287,1_2,1
257845341,1_1,1
257845341,1_2,1
257845429,1_2,1
258522418,1_2,1
258522478,1_2,1
258522603,1_2,1
258842200,3_2,3
258842200,3_4_1,3
258842200,1_1,1
258842200,4_3,4
258842200,1_2,1
258842200,6_1,6
259049166,3_1_1,3
259049166,3_1_2,3
259049166,3_2,3
259049166,1_1,1
259049166,5_1_2,5
259049166,5_4_2,5
259146522,1_2,1
259146805,1_2,1
259357017,3_1_1,3
259357017,1_1,1
259357017,4_1,4
259357017,4_3,4
259357017,2_1,2
259357017,2_3,2
260476217,1_1,1
260476217,2_1,2
261786289,4_2,4
261786289,4_3,4
261786289,1_1,1
261786289,1_2,1
261786289,5_4_2,5
261786289,4_1,4
261786289,5_1_1,5
261786289,5_1_2,5
261786289,5_1_3,5
261786289,2_3,2
261786289,5_2,5
261786289,5_3,5
261786289,6_1,6
261786289,6_5,6
261786289,2_2,2
262327449,1_1,1
262327449,4_1,4
262327449,4_3,4
262327449,5_4_3,5
262327449,2_3,2
262419450,1_1,1
262419450,2_1,2
262419450,2_3,2
262957892,4_3,4
262959329,3_3_1,3
262959329,4_3,4
262959329,5_1_3,5
262960120,3_4,3
262960120,3_3_1,3
262960120,4_3,4
262960264,4_3,4
262960264,1_2,1
265025353,1_1,1
265025353,2_1,2
265025353,3_4_1,3
265025353,3_4_2,3
265025353,1_2,1
265145821,3_4_2,3
265145821,1_1,1
265145821,2_1,2
265152365,5_1_2,5
265152365,3_4_2,3
265152365,1_2,1
265910663,4_3,4
265910663,5_2,5
265910663,5_1_2,5
265910663,1_1,1
265985821,5_1_2,5
265985821,2_3,2
266877470,1_1,1
266877470,4_3,4
266877470,1_2,1
266877470,5_2,5
266877470,2_1,2
266877470,3_4_1,3
266877470,6_4,6
267274929,3_1_1,3
267274929,3_1_2,3
267274929,3_2,3
267274929,1_1,1
267274929,5_1_2,5
267274929,5_4_2,5
267275997,3_1_1,3
267275997,3_1_2,3
267275997,3_2,3
267275997,1_1,1
267275997,5_1_2,5
267275997,5_4_2,5
