id,code,timing,scope,score,severity
253647117,7_1_1,Ongoing,,Low Impact: 3,
253647117,10_3,Ongoing,,Low Impact: 3,
253647117,11_4,Ongoing,,Low Impact: 3,
253647117,1_1,Ongoing,,Low Impact: 3,
253647117,4_2,Ongoing,,Low Impact: 3,
253647117,2_1_4,Ongoing,,Low Impact: 3,
253647972,11_4,Ongoing,,Low Impact: 3,
253647972,10_3,Ongoing,,Low Impact: 3,
253647972,1_1,Ongoing,,Low Impact: 3,
253647972,4_2,Ongoing,,Low Impact: 3,
253647972,2_1_4,Ongoing,,Low Impact: 3,
253648235,1_1,Ongoing,,Low Impact: 3,
253648235,4_1,Ongoing,,Low Impact: 3,
253648235,11_4,Ongoing,,Low Impact: 3,
253648235,7_1_1,Ongoing,,Low Impact: 3,
253648235,4_2,Ongoing,,Low Impact: 3,
253648235,10_3,Ongoing,,Low Impact: 3,
253648235,2_1_4,Ongoing,,Low Impact: 3,
253648235,8_1_2,Ongoing,,Low Impact: 3,
253648235,8_1_2,Ongoing,,Low Impact: 3,
254095929,2_1_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
254095929,1_1,Ongoing,Minority (<50%),Medium Impact: 7,Very Rapid Declines
254095929,1_3,Ongoing,Minority (<50%),Medium Impact: 7,Very Rapid Declines
254095929,2_3_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
254095929,5_2_1,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines"
254095929,6_1,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines
254178918,8_1_2,"Past, Likely to Return",Majority (50-90%),Past Impact,Rapid Declines
254178918,7_2_10,"Past, Unlikely to Return",Majority (50-90%),Past Impact,Very Rapid Declines
254178918,1_3,Ongoing,Unknown,Unknown,Unknown
254178918,8_1_2,"Past, Likely to Return",Majority (50-90%),Past Impact,Rapid Declines
254178918,6_1,Ongoing,Unknown,Unknown,Unknown
254178918,8_2_2,Ongoing,Unknown,Unknown,Unknown
254178918,11_2,Ongoing,Majority (50-90%),Unknown,Unknown
254245232,2_1_1,Ongoing,Unknown,Unknown,Unknown
254245232,2_1_2,Ongoing,Unknown,Unknown,Unknown
254245232,5_3_3,Ongoing,Unknown,Unknown,Unknown
254245232,5_3_4,Ongoing,Unknown,Unknown,Unknown
254316326,9_2_3,Ongoing,,Low Impact: 3,
254316326,8_1_1,Ongoing,,Low Impact: 3,
254316326,8_2,Ongoing,,Low Impact: 3,
