id,code,timing,scope,score,severity,group
253647117,7_1_1,Ongoing,,Low Impact: 3,,7
253647117,10_3,Ongoing,,Low Impact: 3,,1
253647117,11_4,Ongoing,,Low Impact: 3,,1
253647117,1_1,Ongoing,,Low Impact: 3,,1
253647117,4_2,Ongoing,,Low Impact: 3,,4
253647117,2_1_4,Ongoing,,Low Impact: 3,,2
253647972,11_4,Ongoing,,Low Impact: 3,,1
253647972,10_3,Ongoing,,Low Impact: 3,,1
253647972,1_1,Ongoing,,Low Impact: 3,,1
253647972,4_2,Ongoing,,Low Impact: 3,,4
253647972,2_1_4,Ongoing,,Low Impact: 3,,2
253648235,1_1,Ongoing,,Low Impact: 3,,1
253648235,4_1,Ongoing,,Low Impact: 3,,4
253648235,11_4,Ongoing,,Low Impact: 3,,1
253648235,7_1_1,Ongoing,,Low Impact: 3,,7
253648235,4_2,Ongoing,,Low Impact: 3,,4
253648235,10_3,Ongoing,,Low Impact: 3,,1
253648235,2_1_4,Ongoing,,Low Impact: 3,,2
253648235,8_1_2,Ongoing,,Low Impact: 3,,8
253648235,8_1_2,Ongoing,,Low Impact: 3,,8
254095929,2_1_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",2
254095929,1_1,Ongoing,Minority (<50%),Medium Impact: 7,Very Rapid Declines,1
254095929,1_3,Ongoing,Minority (<50%),Medium Impact: 7,Very Rapid Declines,1
254095929,2_3_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",2
254095929,5_2_1,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",5
254095929,6_1,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines,6
254178918,8_1_2,"Past, Likely to Return",Majority (50-90%),Past Impact,Rapid Declines,8
254178918,7_2_10,"Past, Unlikely to Return",Majority (50-90%),Past Impact,Very Rapid Declines,7
254178918,1_3,Ongoing,Unknown,Unknown,Unknown,1
254178918,8_1_2,"Past, Likely to Return",Majority (50-90%),Past Impact,Rapid Declines,8
254178918,6_1,Ongoing,Unknown,Unknown,Unknown,6
254178918,8_2_2,Ongoing,Unknown,Unknown,Unknown,8
254178918,11_2,Ongoing,Majority (50-90%),Unknown,Unknown,1
254245232,2_1_1,Ongoing,Unknown,Unknown,Unknown,2
254245232,2_1_2,Ongoing,Unknown,Unknown,Unknown,2
254245232,5_3_3,Ongoing,Unknown,Unknown,Unknown,5
254245232,5_3_4,Ongoing,Unknown,Unknown,Unknown,5
254316326,9_2_3,Ongoing,,Low Impact: 3,,9
254316326,8_1_1,Ongoing,,Low Impact: 3,,8
254316326,8_2,Ongoing,,Low Impact: 3,,8
254316326,9_3_4,Ongoing,,Low Impact: 3,,9
254316326,9_5_3,Ongoing,,Low Impact: 3,,9
254316326,11_4,Ongoing,,Low Impact: 3,,1
254316326,6_1,Ongoing,,Low Impact: 3,,6
254316326,4_3,Ongoing,,Low Impact: 3,,4
254316326,5_4_6,Ongoing,,Low Impact: 3,,5
254316326,1_1,Ongoing,,Low Impact: 3,,1
254316326,9_1_3,Ongoing,,Low Impact: 3,,9
254316326,5_4_3,Ongoing,,Low Impact: 3,,5
254316326,5_4_1,Ongoing,,Low Impact: 3,,5
254316326,1_2,Ongoing,,Low Impact: 3,,1
254316326,1_3,Ongoing,,Low Impact: 3,,1
254316326,11_3,Ongoing,,Low Impact: 3,,1
254475508,3_2,Ongoing,Unknown,Unknown,"Slow, Significant Declines",3
254475508,3_3,Ongoing,Unknown,Unknown,Negligible declines,3
254475508,4_1,Ongoing,Unknown,Unknown,"Slow, Significant Declines",4
254475508,8_1_2,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines,8
254561032,8_1_1,Ongoing,,,,8
254561232,2_2_2,Ongoing,,,,2
254561232,7_1_1,Ongoing,,,,7
254561232,8_1_1,Ongoing,,,,8
254579769,1_1,Ongoing,,,,1
254579769,7_1_1,Ongoing,,,,7
254579769,8_1_1,Ongoing,,,,8
254580373,8_1_1,Ongoing,,,,8
254580566,8_1_1,Ongoing,,,,8
254598349,2_1_4,Ongoing,Unknown,Unknown,Unknown,2
254598540,2_1_4,Ongoing,Unknown,Unknown,Unknown,2
254598540,2_2_3,Ongoing,Unknown,Unknown,Unknown,2
254616177,2_1_3,"Past, Unlikely to Return",,Past Impact,,2
254616177,2_3_3,"Past, Unlikely to Return",,Past Impact,,2
254616177,8_1_2,Ongoing,Whole (>90%),High Impact: 8,Rapid Declines,8
254616177,7_1_1,Ongoing,,Low Impact: 3,,7
254616177,8_1_2,Ongoing,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines",8
254616177,7_1_2,Ongoing,,Low Impact: 3,,7
254616177,8_1_2,Ongoing,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",8
254616177,8_1_2,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines,8
254645299,7_1_1,Future,Unknown,Unknown,Unknown,7
254645299,2_3_2,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",2
254645299,3_3,Future,Minority (<50%),Low Impact: 4,Rapid Declines,3
254645299,1_3,Future,Minority (<50%),Low Impact: 4,Rapid Declines,1
254645299,2_3_1,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",2
254721352,8_2_2,Ongoing,Majority (50-90%),Unknown,Unknown,8
254721352,4_1,Ongoing,Minority (<50%),Low Impact: 4,Negligible declines,4
254721352,5_3_3,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",5
254721352,5_3_4,"Past, Unlikely to Return",Majority (50-90%),Past Impact,Rapid Declines,5
254721352,5_1_1,Ongoing,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",5
254964078,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254964078,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254964078,5_4_1,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines,5
254971919,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254971919,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254971919,5_4_1,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254971919,5_4_2,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254975849,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254975849,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254975849,5_4_1,Ongoing,Minority (<50%),Medium Impact: 6,Rapid Declines,5
254988584,5_4_3,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254988584,5_4_4,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
254988584,5_4_1,Ongoing,Majority (50-90%),Medium Impact: 7,Rapid Declines,5
