id,conservation_actions
949716,2_2
949716,3_4_1
1315527,3_1_1
1315527,1_1
1315527,4_3
1315527,1_2
1315527,2_1
1315527,2_3
1593392,2_1
1676767,3_4_1
1676767,3_4_2
1676767,1_1
1676767,4_3
1676767,2_2
1824169,1_1
1824169,1_2
1824169,5_2
1851516,1_1
1851516,1_2
1851516,5_2
1851516,2_1
2538113,2_2
2538737,2_2
2541760,2_2
2542677,1_1
2542677,2_2
2754901,3_4_2
2754901,1_1
2754901,4_3
2867993,1_1
2867993,4_3
2867993,2_1
2868715,3_1_1
2868715,3_1_2
2868715,3_2
2868715,4_1
2868715,4_2
2868715,4_3
18609119,2_1
18609119,1_1
18609119,3_4_2
18609119,5_4_2
18609119,2_2
18609165,2_1
18609165,3_4_2
18609320,1_1
18609320,3_4_2
18609320,4_3
18609320,2_1
18612465,1_1
18612465,3_4_2
18612465,3_4_1
18612465,3_3_1
18613335,2_1
22308615,1_1
22308615,2_1
22319797,2_1
22319797,1_1
42533783,1_2
42533943,1_2
42533943,1_1
49009933,2_1
49009933,1_2
49009933,1_1
49009933,2_3
49009933,3_4_2
49009933,3_1_2
49009933,3_2
49009933,3_3_1
49009933,4_2
49009933,4_3
49009933,5_1_1
49009933,5_1_2
49009933,5_2
49009933,5_3
50905358,4_3
50905358,3_4_1
50905358,1_1
53817468,3_1_1
53817468,1_1
53817468,4_3
53817468,5_1_4
53817468,1_2
53817468,5_2
53817468,5_4_4
53817468,6_1
53817468,2_2
53817563,3_1_1
53817563,1_1
53817563,4_3
53817563,5_1_4
53817563,1_2
53817563,5_2
53817563,5_4_4
53817563,6_1
53817563,2_2
53817768,3_1_1
53817768,1_1
53817768,4_3
53817768,5_1_4
53817768,1_2
53817768,5_2
53817768,5_4_4
53817768,6_1
53817768,2_2
53818053,3_1_1
53818053,1_1
53818053,4_3
53818053,5_1_4
53818053,1_2
53818053,5_2
53818053,5_4_4
53818053,6_1
53818053,2_2
53818268,3_1_1
53818268,1_1
53818268,4_3
53818268,5_1_4
53818268,1_2
53818268,5_2
53818268,5_4_4
53818268,6_1
53818268,2_2
53818423,3_1_1
53818423,1_1
53818423,4_3
53818423,5_1_4
53818423,1_2
53818423,5_2
53818423,5_4_4
53818423,6_1
53818423,2_2
53818483,3_1_1
53818483,1_1
53818483,4_3
53818483,5_1_4
53818483,1_2
53818483,5_2
53818483,5_4_4
53818483,6_1
53818483,2_2
53818598,1_1
53818598,3_1_1
53818598,4_3
53818598,5_1_4
53818598,1_2
53818598,5_2
53818598,5_4_4
53818598,6_1
53818598,2_2
54466837,2_2
56445288,1_2
56445288,1_1
58392370,2_1
58392370,1_2
58392370,3_4_2
58603530,5_4_3
58603530,5_4_2
58603530,1_1
58603530,4_3
58603530,1_2
58603530,2_1
58603530,5_2
58628756,5_4_2
58628756,5_4_3
58628756,4_3
58628756,2_1
61526910,3_4_1
61526910,3_4_2
61526910,1_1
61526910,1_2
61527210,3_4_1
61527210,3_4_2
61527210,1_1
61527210,1_2
61780186,3_4_1
61780186,1_2
61963525,1_1
61963525,4_3
61963525,2_1
61985350,3_1_1
61985350,3_1_2
61985350,6_4
61985350,5_4_1
61985350,5_4_2
61985350,5_3
61985350,6_2
61985350,3_4_1
61985350,4_3
61985350,6_1
61985350,5_1_1
61985350,5_1_2
61985350,1_2
61988288,1_1
61988288,4_3
61988288,2_1
63285684,2_1
63285684,1_2
63285684,4_3
63285684,3_3_1
63285684,3_4_1
63285684,3_4_2
63285684,5_1_2
63285684,5_1_3
63285684,2_2
64116486,3_4_1
64116486,1_1
64116486,5_2
64116486,5_4_2
64116486,6_1
64116486,2_3
67533770,3_4_2
67533770,1_1
67533770,4_3
67533770,5_1_2
67533770,2_3
67556131,3_4_2
67556131,4_3
67694324,1_1
67694324,4_3
67694324,5_1_2
67694324,5_1_3
67694324,1_2
67694324,2_3
67743532,1_2
67743532,2_3
67743532,3_1_1
67743532,3_2
67743532,3_4_1
67743532,3_4_2
67743532,4_3
67745306,2_2
67745306,2_3
67747954,2_1
67750053,1_2
67750053,3_2
67750053,1_1
67750634,3_4_1
67750634,3_2
67750634,1_1
67750634,3_1_1
67750634,1_2
67752415,1_1
67755042,2_1
67755042,1_1
67755042,2_3
69240604,2_1
69240604,1_2
69240604,3_4_2
69240604,4_3
69240604,5_2
70114754,1_2
70114754,3_4_1
70114754,3_4_2
70114754,4_3
70114754,5_2
70155271,2_1
70155271,1_2
70155271,3_4_1
70155271,3_4_2
70155271,4_1
70155271,4_2
70155271,4_3
74848112,3_3_1
74848112,3_3_2
74848112,3_4_1
74848112,3_4_2
74848112,1_1
74848112,4_3
74848112,5_1_4
74848112,1_2
80702992,2_3
80702992,2_1
80702992,1_2
80702992,5_1_2
80702992,4_3
80702992,1_1
80702992,5_2
80702992,3_2
80702992,4_1
80702992,4_2
80702992,5_1_1
80702992,5_3
80702992,5_4_2
84547931,2_1
84548168,1_1
84548311,2_1
84548311,1_1
84549893,3_4_1
84549934,3_4_1
84550614,3_4_1
84550614,3_4_2
84550614,2_1
87542256,1_1
87542256,2_1
87712029,1_1
87712029,4_3
87712029,1_2
87758189,1_2
87758189,4_3
87758189,4_1
87758189,1_1
87758189,3_4_2
87758189,3_4_1
87758189,3_2
87758189,5_3
87758189,5_4_2
87758189,5_1_2
88800534,1_2
91863646,3_2
91863646,3_3_1
91863646,3_4_1
91863646,1_1
95518099,2_3
95518099,2_1
95518099,3_4_1
95518099,1_1
95518099,4_1
95518099,4_2
95518099,4_3
95518099,5_1_1
95518099,5_1_2
95518099,5_2
95518099,5_4_1
95518099,5_4_2
95518099,2_2
95538047,2_3
95538047,2_2
95538047,2_1
95538047,1_2
95538047,5_1_3
95538047,5_1_2
95538047,4_3
95538047,4_2
95538047,4_1
95538047,1_1
95539941,1_1
95539941,4_1
95539941,4_2
95539941,4_3
95539941,5_1_2
95539941,1_2
95539941,5_4_2
95539941,2_1
95539941,2_3
99514217,1_1
99514345,1_1
99514379,1_1
99514473,1_1
99516043,1_1
99516075,1_1
99516107,1_1
99517236,1_1
99517375,1_1
99517545,1_1
100439972,3_4_1
100439972,4_3
100439972,5_1_2
100439972,1_2
100439972,5_3
100439972,5_4_2
100439972,2_1
102827421,3_4_1
102827421,3_4_2
102827421,1_1
102827421,2_1
102930327,2_1
102930327,1_1
102936716,2_1
102936716,3_4_2
103162163,3_4_2
103162163,3_4_1
103162163,1_1
103165380,2_2
110089052,1_1
110089052,4_3
110089052,1_2
110517562,2_3
110517562,2_1
110517562,1_1
110517562,3_4_2
110517562,3_4_1
110517562,3_2
113049367,3_4_2
113049367,2_1
115603884,1_2
116123873,3_2
116123873,3_4_1
116123873,3_4_2
116123873,4_3
116123873,5_1_2
116123873,2_1
117409013,1_1
117409013,4_3
117409013,1_2
117645817,2_3
117645817,3_2
117645817,1_1
117894247,3_4_2
117894247,4_3
117894247,3_2
117894247,2_3
119048739,3_4_1
119048739,3_4_2
119048739,2_2
119132078,4_3
119132078,1_1
119132078,3_3_1
119132078,3_4_1
119136137,2_2
119136432,3_4_2
119136772,3_2
119136772,2_2
119167048,5_4_2
119167048,5_4_1
119167048,5_1_2
119167048,5_1_1
119167048,4_3
119167048,3_4_1
119167048,3_3_1
119167048,3_2
119167048,3_1_2
119167048,3_1_1
119167307,3_4_2
119167307,3_4_1
119167307,3_1_2
119167307,3_1_1
119167307,4_3
119167307,5_1_1
119167307,5_1_2
119173390,5_1_2
119173390,4_3
119173390,3_4_2
119173390,3_4_1
119173390,3_2
119173390,3_1_1
119173390,5_1_1
119863804,3_4_2
119863804,1_1
119863804,4_3
119875299,4_3
119875299,2_1
119875299,2_3
119875299,1_1
119875299,3_4_1
119875560,1_1
119875560,3_2
122659197,3_4_2
122659197,1_1
122659202,3_4_2
122659202,1_1
122659212,3_4_2
122659212,1_1
122659432,1_2
122659432,1_1
122659582,1_2
122659582,1_1
124411670,1_1
124411670,3_1_1
124411670,3_1_2
124411670,3_2
124411670,5_1_2
124411670,5_4_2
124424011,3_1_1
124424011,3_1_2
124424011,3_2
124424011,1_1
124424011,5_4_2
124424595,3_1_1
124424595,3_1_2
124424595,3_2
124424595,1_1
124424595,5_1_2
124424595,5_4_2
